month,day,year,temp,season,tempc
4,28,2002,50.8,Spring,10.4444444444
4,29,2002,50.5,Spring,10.2777777778
4,30,2002,47.8,Spring,8.77777777778
5,1,2002,55.2,Spring,12.8888888889
5,2,2002,53.2,Spring,11.7777777778
5,3,2002,55.7,Spring,13.1666666667
5,4,2002,54.3,Spring,12.3888888889
5,5,2002,59.4,Spring,15.2222222222
5,6,2002,61.5,Spring,16.3888888889
5,7,2002,65.3,Spring,18.5
5,8,2002,65.6,Spring,18.6666666667
5,9,2002,53.6,Spring,12.0
5,10,2002,62.4,Spring,16.8888888889
5,11,2002,61.6,Spring,16.4444444444
5,12,2002,56.7,Spring,13.7222222222
5,13,2002,52.8,Spring,11.5555555556
5,14,2002,54.8,Spring,12.6666666667
5,15,2002,55.9,Spring,13.2777777778
5,16,2002,67.9,Spring,19.9444444444
5,17,2002,72.6,Spring,22.5555555556
5,18,2002,51.5,Spring,10.8333333333
5,19,2002,49.9,Spring,9.94444444444
5,20,2002,50.8,Spring,10.4444444444
5,21,2002,51.7,Spring,10.9444444444
5,22,2002,56.1,Spring,13.3888888889
5,23,2002,61.4,Spring,16.3333333333
5,24,2002,68.6,Spring,20.3333333333
5,25,2002,64.5,Spring,18.0555555556
5,26,2002,59.0,Spring,15.0
5,27,2002,63.0,Spring,17.2222222222
5,28,2002,68.4,Spring,20.2222222222
5,29,2002,69.0,Spring,20.5555555556
5,30,2002,69.7,Spring,20.9444444444
5,31,2002,71.9,Spring,22.1666666667
6,1,2002,76.8,Spring,24.8888888889
6,2,2002,75.3,Spring,24.0555555556
6,3,2002,65.4,Spring,18.5555555556
6,4,2002,65.4,Spring,18.5555555556
6,5,2002,70.6,Spring,21.4444444444
6,6,2002,73.2,Spring,22.8888888889
6,7,2002,61.3,Spring,16.2777777778
6,8,2002,60.9,Spring,16.0555555556
6,9,2002,66.8,Spring,19.3333333333
6,10,2002,74.2,Spring,23.4444444444
6,11,2002,74.7,Spring,23.7222222222
6,12,2002,81.6,Spring,27.5555555556
6,13,2002,61.9,Spring,16.6111111111
6,14,2002,59.9,Spring,15.5
6,15,2002,58.3,Spring,14.6111111111
6,16,2002,66.7,Spring,19.2777777778
6,17,2002,70.3,Spring,21.2777777778
6,18,2002,-99.0,Spring,-72.7777777778
6,19,2002,-99.0,Spring,-72.7777777778
6,20,2002,-99.0,Summer,-72.7777777778
6,21,2002,-99.0,Summer,-72.7777777778
6,22,2002,77.4,Summer,25.2222222222
6,23,2002,80.9,Summer,27.1666666667
6,24,2002,82.8,Summer,28.2222222222
6,25,2002,78.3,Summer,25.7222222222
6,26,2002,80.4,Summer,26.8888888889
6,27,2002,82.9,Summer,28.2777777778
6,28,2002,76.8,Summer,24.8888888889
6,29,2002,78.5,Summer,25.8333333333
6,30,2002,80.1,Summer,26.7222222222
7,1,2002,82.7,Summer,28.1666666667
7,2,2002,85.9,Summer,29.9444444444
7,3,2002,89.4,Summer,31.8888888889
7,4,2002,89.2,Summer,31.7777777778
7,5,2002,81.7,Summer,27.6111111111
7,6,2002,74.1,Summer,23.3888888889
7,7,2002,76.7,Summer,24.8333333333
7,8,2002,81.4,Summer,27.4444444444
7,9,2002,82.3,Summer,27.9444444444
7,10,2002,77.2,Summer,25.1111111111
7,11,2002,70.7,Summer,21.5
7,12,2002,72.1,Summer,22.2777777778
7,13,2002,74.0,Summer,23.3333333333
7,14,2002,75.2,Summer,24.0
7,15,2002,74.8,Summer,23.7777777778
7,16,2002,81.0,Summer,27.2222222222
7,17,2002,82.6,Summer,28.1111111111
7,18,2002,85.4,Summer,29.6666666667
7,19,2002,82.0,Summer,27.7777777778
7,20,2002,76.2,Summer,24.5555555556
7,21,2002,75.7,Summer,24.2777777778
7,22,2002,79.0,Summer,26.1111111111
7,23,2002,84.3,Summer,29.0555555556
7,24,2002,73.5,Summer,23.0555555556
7,25,2002,71.3,Summer,21.8333333333
7,26,2002,68.3,Summer,20.1666666667
7,27,2002,70.4,Summer,21.3333333333
7,28,2002,76.0,Summer,24.4444444444
7,29,2002,85.8,Summer,29.8888888889
7,30,2002,88.7,Summer,31.5
7,31,2002,83.9,Summer,28.8333333333
8,1,2002,85.6,Summer,29.7777777778
8,2,2002,85.0,Summer,29.4444444444
8,3,2002,79.1,Summer,26.1666666667
8,4,2002,83.6,Summer,28.6666666667
8,5,2002,84.5,Summer,29.1666666667
8,6,2002,77.0,Summer,25.0
8,7,2002,71.4,Summer,21.8888888889
8,8,2002,74.4,Summer,23.5555555556
8,9,2002,75.6,Summer,24.2222222222
8,10,2002,77.6,Summer,25.3333333333
8,11,2002,79.0,Summer,26.1111111111
8,12,2002,81.7,Summer,27.6111111111
8,13,2002,85.7,Summer,29.8333333333
8,14,2002,85.4,Summer,29.6666666667
8,15,2002,82.2,Summer,27.8888888889
8,16,2002,82.7,Summer,28.1666666667
8,17,2002,84.8,Summer,29.3333333333
8,18,2002,85.2,Summer,29.5555555556
8,19,2002,84.8,Summer,29.3333333333
8,20,2002,77.6,Summer,25.3333333333
8,21,2002,76.0,Summer,24.4444444444
8,22,2002,76.4,Summer,24.6666666667
8,23,2002,75.2,Summer,24.0
8,24,2002,70.3,Summer,21.2777777778
8,25,2002,72.5,Summer,22.5
8,26,2002,76.1,Summer,24.5
8,27,2002,76.5,Summer,24.7222222222
8,28,2002,73.8,Summer,23.2222222222
8,29,2002,65.4,Summer,18.5555555556
8,30,2002,64.0,Summer,17.7777777778
8,31,2002,69.1,Summer,20.6111111111
9,1,2002,63.9,Summer,17.7222222222
9,2,2002,64.2,Summer,17.8888888889
9,3,2002,70.8,Summer,21.5555555556
9,4,2002,77.5,Summer,25.2777777778
9,5,2002,74.6,Summer,23.6666666667
9,6,2002,70.7,Summer,21.5
9,7,2002,-99.0,Summer,-72.7777777778
9,8,2002,72.9,Summer,22.7222222222
9,9,2002,77.0,Summer,25.0
9,10,2002,78.6,Summer,25.8888888889
9,11,2002,73.8,Summer,23.2222222222
9,12,2002,64.7,Summer,18.1666666667
9,13,2002,72.6,Summer,22.5555555556
9,14,2002,74.6,Summer,23.6666666667
9,15,2002,75.1,Summer,23.9444444444
9,16,2002,74.7,Summer,23.7222222222
9,17,2002,71.2,Summer,21.7777777778
9,18,2002,70.6,Summer,21.4444444444
9,19,2002,70.0,Summer,21.1111111111
9,20,2002,72.1,Fall,22.2777777778
9,21,2002,74.8,Fall,23.7777777778
9,22,2002,75.8,Fall,24.3333333333
9,23,2002,72.4,Fall,22.4444444444
9,24,2002,66.9,Fall,19.3888888889
9,25,2002,67.8,Fall,19.8888888889
9,26,2002,63.5,Fall,17.5
9,27,2002,62.4,Fall,16.8888888889
9,28,2002,71.2,Fall,21.7777777778
9,29,2002,62.8,Fall,17.1111111111
9,30,2002,65.4,Fall,18.5555555556
10,1,2002,70.0,Fall,21.1111111111
10,2,2002,75.8,Fall,24.3333333333
10,3,2002,76.4,Fall,24.6666666667
10,4,2002,62.9,Fall,17.1666666667
10,5,2002,75.6,Fall,24.2222222222
10,6,2002,63.2,Fall,17.3333333333
10,7,2002,66.6,Fall,19.2222222222
10,8,2002,58.3,Fall,14.6111111111
10,9,2002,58.5,Fall,14.7222222222
10,10,2002,61.8,Fall,16.5555555556
10,11,2002,58.4,Fall,14.6666666667
10,12,2002,61.3,Fall,16.2777777778
10,13,2002,58.6,Fall,14.7777777778
10,14,2002,55.3,Fall,12.9444444444
10,15,2002,50.9,Fall,10.5
10,16,2002,54.8,Fall,12.6666666667
10,17,2002,54.7,Fall,12.6111111111
10,18,2002,52.1,Fall,11.1666666667
10,19,2002,55.9,Fall,13.2777777778
10,20,2002,56.5,Fall,13.6111111111
10,21,2002,53.2,Fall,11.7777777778
10,22,2002,49.3,Fall,9.61111111111
10,23,2002,51.2,Fall,10.6666666667
10,24,2002,44.5,Fall,6.94444444444
10,25,2002,48.2,Fall,9.0
10,26,2002,55.0,Fall,12.7777777778
10,27,2002,54.0,Fall,12.2222222222
10,28,2002,51.0,Fall,10.5555555556
10,29,2002,44.4,Fall,6.88888888889
10,30,2002,42.5,Fall,5.83333333333
10,31,2002,42.4,Fall,5.77777777778
11,1,2002,46.5,Fall,8.05555555556
11,2,2002,39.9,Fall,4.38888888889
11,3,2002,43.0,Fall,6.11111111111
11,4,2002,45.8,Fall,7.66666666667
11,5,2002,45.7,Fall,7.61111111111
11,6,2002,48.0,Fall,8.88888888889
11,7,2002,45.4,Fall,7.44444444444
11,8,2002,47.4,Fall,8.55555555556
11,9,2002,53.5,Fall,11.9444444444
11,10,2002,58.9,Fall,14.9444444444
11,11,2002,62.8,Fall,17.1111111111
11,12,2002,56.1,Fall,13.3888888889
11,13,2002,49.5,Fall,9.72222222222
11,14,2002,47.7,Fall,8.72222222222
11,15,2002,53.9,Fall,12.1666666667
11,16,2002,49.2,Fall,9.55555555556
11,17,2002,41.5,Fall,5.27777777778
11,18,2002,42.9,Fall,6.05555555556
11,19,2002,43.5,Fall,6.38888888889
11,20,2002,48.9,Fall,9.38888888889
11,21,2002,48.0,Fall,8.88888888889
11,22,2002,49.4,Fall,9.66666666667
11,23,2002,42.4,Fall,5.77777777778
11,24,2002,44.5,Fall,6.94444444444
11,25,2002,48.7,Fall,9.27777777778
11,26,2002,46.2,Fall,7.88888888889
11,27,2002,38.2,Fall,3.44444444444
11,28,2002,30.2,Fall,-1.0
11,29,2002,33.9,Fall,1.05555555556
11,30,2002,44.6,Fall,7.0
12,1,2002,37.5,Fall,3.05555555556
12,2,2002,34.0,Fall,1.11111111111
12,3,2002,29.2,Fall,-1.55555555556
12,4,2002,24.8,Fall,-4.0
12,5,2002,29.3,Fall,-1.5
12,6,2002,31.0,Fall,-0.555555555556
12,7,2002,31.4,Fall,-0.333333333333
12,8,2002,37.3,Fall,2.94444444444
12,9,2002,26.8,Fall,-2.88888888889
12,10,2002,30.2,Fall,-1.0
12,11,2002,35.8,Fall,2.11111111111
12,12,2002,40.8,Fall,4.88888888889
12,13,2002,39.7,Fall,4.27777777778
12,14,2002,43.9,Fall,6.61111111111
12,15,2002,43.3,Fall,6.27777777778
12,16,2002,41.5,Fall,5.27777777778
12,17,2002,28.3,Fall,-2.05555555556
12,18,2002,29.7,Fall,-1.27777777778
12,19,2002,37.9,Fall,3.27777777778
12,20,2002,49.4,Winter,9.66666666667
12,21,2002,42.9,Winter,6.05555555556
12,22,2002,44.1,Winter,6.72222222222
12,23,2002,43.0,Winter,6.11111111111
12,24,2002,38.4,Winter,3.55555555556
12,25,2002,35.5,Winter,1.94444444444
12,26,2002,33.8,Winter,1.0
12,27,2002,36.2,Winter,2.33333333333
12,28,2002,34.0,Winter,1.11111111111
12,29,2002,37.7,Winter,3.16666666667
12,30,2002,36.8,Winter,2.66666666667
12,31,2002,42.1,Winter,5.61111111111
1,1,2003,44.7,Winter,7.05555555556
1,2,2003,34.5,Winter,1.38888888889
1,3,2003,32.1,Winter,0.0555555555556
1,4,2003,33.8,Winter,1.0
1,5,2003,34.6,Winter,1.44444444444
1,6,2003,33.7,Winter,0.944444444444
1,7,2003,29.2,Winter,-1.55555555556
1,8,2003,34.2,Winter,1.22222222222
1,9,2003,45.0,Winter,7.22222222222
1,10,2003,42.4,Winter,5.77777777778
1,11,2003,30.0,Winter,-1.11111111111
1,12,2003,28.6,Winter,-1.88888888889
1,13,2003,-99.0,Winter,-72.7777777778
1,14,2003,26.4,Winter,-3.11111111111
1,15,2003,26.2,Winter,-3.22222222222
1,16,2003,24.5,Winter,-4.16666666667
1,17,2003,26.1,Winter,-3.27777777778
1,18,2003,14.3,Winter,-9.83333333333
1,19,2003,21.9,Winter,-5.61111111111
1,20,2003,27.8,Winter,-2.33333333333
1,21,2003,21.3,Winter,-5.94444444444
1,22,2003,18.1,Winter,-7.72222222222
1,23,2003,14.2,Winter,-9.88888888889
1,24,2003,16.0,Winter,-8.88888888889
1,25,2003,24.3,Winter,-4.27777777778
1,26,2003,30.0,Winter,-1.11111111111
1,27,2003,21.0,Winter,-6.11111111111
1,28,2003,14.8,Winter,-9.55555555556
1,29,2003,27.5,Winter,-2.5
1,30,2003,28.9,Winter,-1.72222222222
1,31,2003,32.6,Winter,0.333333333333
2,1,2003,34.6,Winter,1.44444444444
2,2,2003,38.8,Winter,3.77777777778
2,3,2003,40.4,Winter,4.66666666667
2,4,2003,41.6,Winter,5.33333333333
2,5,2003,34.5,Winter,1.38888888889
2,6,2003,26.5,Winter,-3.05555555556
2,7,2003,30.1,Winter,-1.05555555556
2,8,2003,25.5,Winter,-3.61111111111
2,9,2003,28.8,Winter,-1.77777777778
2,10,2003,34.1,Winter,1.16666666667
2,11,2003,25.7,Winter,-3.5
2,12,2003,28.3,Winter,-2.05555555556
2,13,2003,21.9,Winter,-5.61111111111
2,14,2003,21.8,Winter,-5.66666666667
2,15,2003,25.2,Winter,-3.77777777778
2,16,2003,12.9,Winter,-10.6111111111
2,17,2003,21.1,Winter,-6.05555555556
2,18,2003,27.0,Winter,-2.77777777778
2,19,2003,33.0,Winter,0.555555555556
2,20,2003,40.4,Winter,4.66666666667
2,21,2003,40.3,Winter,4.61111111111
2,22,2003,37.3,Winter,2.94444444444
2,23,2003,36.4,Winter,2.44444444444
2,24,2003,29.9,Winter,-1.16666666667
2,25,2003,30.8,Winter,-0.666666666667
2,26,2003,19.6,Winter,-6.88888888889
2,27,2003,24.0,Winter,-4.44444444444
2,28,2003,31.0,Winter,-0.555555555556
3,1,2003,-99.0,Winter,-72.7777777778
3,2,2003,37.3,Winter,2.94444444444
3,3,2003,26.3,Winter,-3.16666666667
3,4,2003,24.6,Winter,-4.11111111111
3,5,2003,40.0,Winter,4.44444444444
3,6,2003,36.7,Winter,2.61111111111
3,7,2003,22.7,Winter,-5.16666666667
3,8,2003,35.5,Winter,1.94444444444
3,9,2003,41.7,Winter,5.38888888889
3,10,2003,25.1,Winter,-3.83333333333
3,11,2003,29.4,Winter,-1.44444444444
3,12,2003,39.6,Winter,4.22222222222
3,13,2003,42.5,Winter,5.83333333333
3,14,2003,29.5,Winter,-1.38888888889
3,15,2003,38.0,Winter,3.33333333333
3,16,2003,50.0,Winter,10.0
3,17,2003,54.4,Winter,12.4444444444
3,18,2003,56.6,Winter,13.6666666667
3,19,2003,39.1,Winter,3.94444444444
3,20,2003,36.5,Spring,2.5
3,21,2003,53.0,Spring,11.6666666667
3,22,2003,57.3,Spring,14.0555555556
3,23,2003,51.5,Spring,10.8333333333
3,24,2003,48.3,Spring,9.05555555556
3,25,2003,47.9,Spring,8.83333333333
3,26,2003,52.5,Spring,11.3888888889
3,27,2003,49.9,Spring,9.94444444444
3,28,2003,51.4,Spring,10.7777777778
3,29,2003,55.9,Spring,13.2777777778
3,30,2003,46.5,Spring,8.05555555556
3,31,2003,36.5,Spring,2.5
4,1,2003,36.4,Spring,2.44444444444
4,2,2003,42.7,Spring,5.94444444444
4,3,2003,44.4,Spring,6.88888888889
4,4,2003,41.3,Spring,5.16666666667
4,5,2003,36.2,Spring,2.33333333333
4,6,2003,39.6,Spring,4.22222222222
4,7,2003,36.1,Spring,2.27777777778
4,8,2003,34.1,Spring,1.16666666667
4,9,2003,36.9,Spring,2.72222222222
4,10,2003,41.7,Spring,5.38888888889
4,11,2003,41.7,Spring,5.38888888889
4,12,2003,51.3,Spring,10.7222222222
4,13,2003,53.6,Spring,12.0
4,14,2003,50.4,Spring,10.2222222222
4,15,2003,60.4,Spring,15.7777777778
4,16,2003,73.1,Spring,22.8333333333
4,17,2003,46.7,Spring,8.16666666667
4,18,2003,39.3,Spring,4.05555555556
4,19,2003,47.3,Spring,8.5
4,20,2003,51.4,Spring,10.7777777778
4,21,2003,51.8,Spring,11.0
4,22,2003,48.3,Spring,9.05555555556
4,23,2003,48.0,Spring,8.88888888889
4,24,2003,46.6,Spring,8.11111111111
4,25,2003,55.5,Spring,13.0555555556
4,26,2003,51.7,Spring,10.9444444444
4,27,2003,58.5,Spring,14.7222222222
4,28,2003,64.2,Spring,17.8888888889
4,29,2003,67.1,Spring,19.5
4,30,2003,60.7,Spring,15.9444444444
5,1,2003,58.5,Spring,14.7222222222
5,2,2003,65.2,Spring,18.4444444444
5,3,2003,55.5,Spring,13.0555555556
5,4,2003,53.7,Spring,12.0555555556
5,5,2003,54.5,Spring,12.5
5,6,2003,49.4,Spring,9.66666666667
5,7,2003,62.3,Spring,16.8333333333
5,8,2003,58.0,Spring,14.4444444444
5,9,2003,57.6,Spring,14.2222222222
5,10,2003,60.7,Spring,15.9444444444
5,11,2003,59.3,Spring,15.1666666667
5,12,2003,57.5,Spring,14.1666666667
5,13,2003,56.6,Spring,13.6666666667
5,14,2003,57.4,Spring,14.1111111111
5,15,2003,59.0,Spring,15.0
5,16,2003,55.1,Spring,12.8333333333
5,17,2003,50.7,Spring,10.3888888889
5,18,2003,52.9,Spring,11.6111111111
5,19,2003,60.5,Spring,15.8333333333
5,20,2003,66.6,Spring,19.2222222222
5,21,2003,60.9,Spring,16.0555555556
5,22,2003,55.0,Spring,12.7777777778
5,23,2003,52.7,Spring,11.5
5,24,2003,53.6,Spring,12.0
5,25,2003,56.4,Spring,13.5555555556
5,26,2003,53.7,Spring,12.0555555556
5,27,2003,57.6,Spring,14.2222222222
5,28,2003,59.8,Spring,15.4444444444
5,29,2003,64.7,Spring,18.1666666667
5,30,2003,68.5,Spring,20.2777777778
5,31,2003,63.8,Spring,17.6666666667
6,1,2003,60.5,Spring,15.8333333333
6,2,2003,60.3,Spring,15.7222222222
6,3,2003,65.3,Spring,18.5
6,4,2003,55.2,Spring,12.8888888889
6,5,2003,61.1,Spring,16.1666666667
6,6,2003,67.0,Spring,19.4444444444
6,7,2003,63.8,Spring,17.6666666667
6,8,2003,62.3,Spring,16.8333333333
6,9,2003,63.4,Spring,17.4444444444
6,10,2003,71.0,Spring,21.6666666667
6,11,2003,70.6,Spring,21.4444444444
6,12,2003,73.5,Spring,23.0555555556
6,13,2003,63.7,Spring,17.6111111111
6,14,2003,65.3,Spring,18.5
6,15,2003,72.5,Spring,22.5
6,16,2003,66.2,Spring,19.0
6,17,2003,58.9,Spring,14.9444444444
6,18,2003,61.9,Spring,16.6111111111
6,19,2003,67.3,Spring,19.6111111111
6,20,2003,66.8,Summer,19.3333333333
6,21,2003,62.6,Summer,17.0
6,22,2003,61.8,Summer,16.5555555556
6,23,2003,70.1,Summer,21.1666666667
6,24,2003,78.2,Summer,25.6666666667
6,25,2003,83.0,Summer,28.3333333333
6,26,2003,85.4,Summer,29.6666666667
6,27,2003,87.0,Summer,30.5555555556
6,28,2003,76.2,Summer,24.5555555556
6,29,2003,75.9,Summer,24.3888888889
6,30,2003,79.5,Summer,26.3888888889
7,1,2003,76.0,Summer,24.4444444444
7,2,2003,78.3,Summer,25.7222222222
7,3,2003,72.4,Summer,22.4444444444
7,4,2003,79.0,Summer,26.1111111111
7,5,2003,86.6,Summer,30.3333333333
7,6,2003,85.2,Summer,29.5555555556
7,7,2003,81.4,Summer,27.4444444444
7,8,2003,82.5,Summer,28.0555555556
7,9,2003,79.8,Summer,26.5555555556
7,10,2003,67.3,Summer,19.6111111111
7,11,2003,70.0,Summer,21.1111111111
7,12,2003,79.2,Summer,26.2222222222
7,13,2003,76.8,Summer,24.8888888889
7,14,2003,73.6,Summer,23.1111111111
7,15,2003,73.7,Summer,23.1666666667
7,16,2003,76.3,Summer,24.6111111111
7,17,2003,77.3,Summer,25.1666666667
7,18,2003,79.1,Summer,26.1666666667
7,19,2003,74.5,Summer,23.6111111111
7,20,2003,76.9,Summer,24.9444444444
7,21,2003,76.7,Summer,24.8333333333
7,22,2003,75.2,Summer,24.0
7,23,2003,75.0,Summer,23.8888888889
7,24,2003,76.3,Summer,24.6111111111
7,25,2003,78.6,Summer,25.8888888889
7,26,2003,81.6,Summer,27.5555555556
7,27,2003,83.9,Summer,28.8333333333
7,28,2003,80.2,Summer,26.7777777778
7,29,2003,74.0,Summer,23.3333333333
7,30,2003,74.0,Summer,23.3333333333
7,31,2003,70.6,Summer,21.4444444444
8,1,2003,72.2,Summer,22.3333333333
8,2,2003,77.2,Summer,25.1111111111
8,3,2003,78.7,Summer,25.9444444444
8,4,2003,76.8,Summer,24.8888888889
8,5,2003,75.8,Summer,24.3333333333
8,6,2003,75.6,Summer,24.2222222222
8,7,2003,74.9,Summer,23.8333333333
8,8,2003,74.1,Summer,23.3888888889
8,9,2003,76.7,Summer,24.8333333333
8,10,2003,76.5,Summer,24.7222222222
8,11,2003,77.2,Summer,25.1111111111
8,12,2003,77.5,Summer,25.2777777778
8,13,2003,79.9,Summer,26.6111111111
8,14,2003,83.7,Summer,28.7222222222
8,15,2003,82.1,Summer,27.8333333333
8,16,2003,83.1,Summer,28.3888888889
8,17,2003,76.3,Summer,24.6111111111
8,18,2003,72.1,Summer,22.2777777778
8,19,2003,76.3,Summer,24.6111111111
8,20,2003,80.1,Summer,26.7222222222
8,21,2003,83.2,Summer,28.4444444444
8,22,2003,84.8,Summer,29.3333333333
8,23,2003,79.3,Summer,26.2777777778
8,24,2003,72.1,Summer,22.2777777778
8,25,2003,77.2,Summer,25.1111111111
8,26,2003,78.5,Summer,25.8333333333
8,27,2003,79.8,Summer,26.5555555556
8,28,2003,77.8,Summer,25.4444444444
8,29,2003,75.9,Summer,24.3888888889
8,30,2003,78.9,Summer,26.0555555556
8,31,2003,68.1,Summer,20.0555555556
9,1,2003,66.0,Summer,18.8888888889
9,2,2003,63.2,Summer,17.3333333333
9,3,2003,64.0,Summer,17.7777777778
9,4,2003,72.8,Summer,22.6666666667
9,5,2003,72.1,Summer,22.2777777778
9,6,2003,69.1,Summer,20.6111111111
9,7,2003,71.9,Summer,22.1666666667
9,8,2003,72.5,Summer,22.5
9,9,2003,68.2,Summer,20.1111111111
9,10,2003,66.4,Summer,19.1111111111
9,11,2003,71.7,Summer,22.0555555556
9,12,2003,67.5,Summer,19.7222222222
9,13,2003,67.4,Summer,19.6666666667
9,14,2003,73.5,Summer,23.0555555556
9,15,2003,75.2,Summer,24.0
9,16,2003,72.7,Summer,22.6111111111
9,17,2003,70.8,Summer,21.5555555556
9,18,2003,68.9,Summer,20.5
9,19,2003,75.4,Summer,24.1111111111
9,20,2003,75.1,Fall,23.9444444444
9,21,2003,70.7,Fall,21.5
9,22,2003,69.0,Fall,20.5555555556
9,23,2003,70.8,Fall,21.5555555556
9,24,2003,67.5,Fall,19.7222222222
9,25,2003,69.3,Fall,20.7222222222
9,26,2003,67.5,Fall,19.7222222222
9,27,2003,72.1,Fall,22.2777777778
9,28,2003,69.8,Fall,21.0
9,29,2003,61.3,Fall,16.2777777778
9,30,2003,58.6,Fall,14.7777777778
10,1,2003,58.7,Fall,14.8333333333
10,2,2003,55.8,Fall,13.2222222222
10,3,2003,48.9,Fall,9.38888888889
10,4,2003,56.9,Fall,13.8333333333
10,5,2003,54.4,Fall,12.4444444444
10,6,2003,53.6,Fall,12.0
10,7,2003,56.6,Fall,13.6666666667
10,8,2003,63.2,Fall,17.3333333333
10,9,2003,68.3,Fall,20.1666666667
10,10,2003,63.4,Fall,17.4444444444
10,11,2003,62.5,Fall,16.9444444444
10,12,2003,63.6,Fall,17.5555555556
10,13,2003,64.9,Fall,18.2777777778
10,14,2003,62.6,Fall,17.0
10,15,2003,61.8,Fall,16.5555555556
10,16,2003,57.7,Fall,14.2777777778
10,17,2003,55.8,Fall,13.2222222222
10,18,2003,50.3,Fall,10.1666666667
10,19,2003,52.9,Fall,11.6111111111
10,20,2003,49.9,Fall,9.94444444444
10,21,2003,61.9,Fall,16.6111111111
10,22,2003,52.3,Fall,11.2777777778
10,23,2003,41.7,Fall,5.38888888889
10,24,2003,43.4,Fall,6.33333333333
10,25,2003,50.1,Fall,10.0555555556
10,26,2003,61.4,Fall,16.3333333333
10,27,2003,62.3,Fall,16.8333333333
10,28,2003,53.3,Fall,11.8333333333
10,29,2003,55.3,Fall,12.9444444444
10,30,2003,53.4,Fall,11.8888888889
10,31,2003,57.8,Fall,14.3333333333
11,1,2003,63.6,Fall,17.5555555556
11,2,2003,64.6,Fall,18.1111111111
11,3,2003,66.7,Fall,19.2777777778
11,4,2003,62.0,Fall,16.6666666667
11,5,2003,54.0,Fall,12.2222222222
11,6,2003,57.9,Fall,14.3888888889
11,7,2003,52.6,Fall,11.4444444444
11,8,2003,46.5,Fall,8.05555555556
11,9,2003,37.7,Fall,3.16666666667
11,10,2003,42.1,Fall,5.61111111111
11,11,2003,46.5,Fall,8.05555555556
11,12,2003,53.9,Fall,12.1666666667
11,13,2003,52.1,Fall,11.1666666667
11,14,2003,40.6,Fall,4.77777777778
11,15,2003,43.7,Fall,6.5
11,16,2003,45.1,Fall,7.27777777778
11,17,2003,48.7,Fall,9.27777777778
11,18,2003,48.4,Fall,9.11111111111
11,19,2003,58.3,Fall,14.6111111111
11,20,2003,52.7,Fall,11.5
11,21,2003,52.0,Fall,11.1111111111
11,22,2003,54.8,Fall,12.6666666667
11,23,2003,49.6,Fall,9.77777777778
11,24,2003,50.1,Fall,10.0555555556
11,25,2003,44.7,Fall,7.05555555556
11,26,2003,41.6,Fall,5.33333333333
11,27,2003,47.5,Fall,8.61111111111
11,28,2003,54.4,Fall,12.4444444444
11,29,2003,48.2,Fall,9.0
11,30,2003,42.4,Fall,5.77777777778
12,1,2003,47.1,Fall,8.38888888889
12,2,2003,35.3,Fall,1.83333333333
12,3,2003,26.6,Fall,-3.0
12,4,2003,33.4,Fall,0.777777777778
12,5,2003,35.1,Fall,1.72222222222
12,6,2003,28.3,Fall,-2.05555555556
12,7,2003,27.9,Fall,-2.27777777778
12,8,2003,29.9,Fall,-1.16666666667
12,9,2003,34.6,Fall,1.44444444444
12,10,2003,40.5,Fall,4.72222222222
12,11,2003,53.8,Fall,12.1111111111
12,12,2003,40.8,Fall,4.88888888889
12,13,2003,33.6,Fall,0.888888888889
12,14,2003,31.5,Fall,-0.277777777778
12,15,2003,36.6,Fall,2.55555555556
12,16,2003,38.1,Fall,3.38888888889
12,17,2003,47.5,Fall,8.61111111111
12,18,2003,35.5,Fall,1.94444444444
12,19,2003,34.0,Fall,1.11111111111
12,20,2003,35.2,Winter,1.77777777778
12,21,2003,31.6,Winter,-0.222222222222
12,22,2003,41.2,Winter,5.11111111111
12,23,2003,48.7,Winter,9.27777777778
12,24,2003,51.9,Winter,11.0555555556
12,25,2003,45.0,Winter,7.22222222222
12,26,2003,37.0,Winter,2.77777777778
12,27,2003,44.0,Winter,6.66666666667
12,28,2003,42.4,Winter,5.77777777778
12,29,2003,44.3,Winter,6.83333333333
12,30,2003,47.3,Winter,8.5
12,31,2003,41.8,Winter,5.44444444444
1,1,2004,42.8,Winter,6.0
1,2,2004,43.0,Winter,6.11111111111
1,3,2004,47.4,Winter,8.55555555556
1,4,2004,51.5,Winter,10.8333333333
1,5,2004,38.2,Winter,3.44444444444
1,6,2004,37.1,Winter,2.83333333333
1,7,2004,23.8,Winter,-4.55555555556
1,8,2004,25.3,Winter,-3.72222222222
1,9,2004,21.7,Winter,-5.72222222222
1,10,2004,8.5,Winter,-13.0555555556
1,11,2004,15.1,Winter,-9.38888888889
1,12,2004,30.6,Winter,-0.777777777778
1,13,2004,37.9,Winter,3.27777777778
1,14,2004,15.6,Winter,-9.11111111111
1,15,2004,13.1,Winter,-10.5
1,16,2004,12.0,Winter,-11.1111111111
1,17,2004,25.0,Winter,-3.88888888889
1,18,2004,33.3,Winter,0.722222222222
1,19,2004,27.3,Winter,-2.61111111111
1,20,2004,22.8,Winter,-5.11111111111
1,21,2004,21.6,Winter,-5.77777777778
1,22,2004,28.6,Winter,-1.88888888889
1,23,2004,20.1,Winter,-6.61111111111
1,24,2004,17.5,Winter,-8.05555555556
1,25,2004,13.5,Winter,-10.2777777778
1,26,2004,18.3,Winter,-7.61111111111
